55439,/smc8/Console0/Broadcast0/Knob2,i,5
55456,/smc8/Console0/Broadcast0/Knob2,i,10
55473,/smc8/Console0/Broadcast0/Knob2,i,25
55489,/smc8/Console0/Broadcast0/Knob2,i,56
55505,/smc8/Console0/Broadcast0/Knob2,i,81
55524,/smc8/Console0/Broadcast0/Knob2,i,112
55540,/smc8/Console0/Broadcast0/Knob2,i,143
55556,/smc8/Console0/Broadcast0/Knob2,i,158
55573,/smc8/Console0/Broadcast0/Knob2,i,163
55639,/smc8/Console0/Broadcast0/Knob2,i,173
55655,/smc8/Console0/Broadcast0/Knob2,i,194
55673,/smc8/Console0/Broadcast0/Knob2,i,240
55689,/smc8/Console0/Broadcast0/Knob2,i,291
55705,/smc8/Console0/Broadcast0/Knob2,i,337
55721,/smc8/Console0/Broadcast0/Knob2,i,393
55740,/smc8/Console0/Broadcast0/Knob2,i,480
55757,/smc8/Console0/Broadcast0/Knob2,i,526
55774,/smc8/Console0/Broadcast0/Knob2,i,562
55790,/smc8/Console0/Broadcast0/Knob2,i,588
55806,/smc8/Console0/Broadcast0/Knob2,i,624
55823,/smc8/Console0/Broadcast0/Knob2,i,649
55840,/smc8/Console0/Broadcast0/Knob2,i,685
55860,/smc8/Console0/Broadcast0/Knob2,i,716
55874,/smc8/Console0/Broadcast0/Knob2,i,751
55888,/smc8/Console0/Broadcast0/Knob2,i,772
55907,/smc8/Console0/Broadcast0/Knob2,i,797
55922,/smc8/Console0/Broadcast0/Knob2,i,833
55939,/smc8/Console0/Broadcast0/Knob2,i,874
55958,/smc8/Console0/Broadcast0/Knob2,i,946
55978,/smc8/Console0/Broadcast0/Knob2,i,997
55992,/smc8/Console0/Broadcast0/Knob2,i,1023
57956,/smc8/Console0/Broadcast0/Knob2,i,997
57973,/smc8/Console0/Broadcast0/Knob2,i,910
57990,/smc8/Console0/Broadcast0/Knob2,i,767
58007,/smc8/Console0/Broadcast0/Knob2,i,644
58023,/smc8/Console0/Broadcast0/Knob2,i,547
58040,/smc8/Console0/Broadcast0/Knob2,i,470
58057,/smc8/Console0/Broadcast0/Knob2,i,429
58074,/smc8/Console0/Broadcast0/Knob2,i,409
58092,/smc8/Console0/Broadcast0/Knob2,i,398
58108,/smc8/Console0/Broadcast0/Knob2,i,393
58141,/smc8/Console0/Broadcast0/Knob2,i,388
58159,/smc8/Console0/Broadcast0/Knob2,i,373
58175,/smc8/Console0/Broadcast0/Knob2,i,347
58192,/smc8/Console0/Broadcast0/Knob2,i,291
58210,/smc8/Console0/Broadcast0/Knob2,i,219
58227,/smc8/Console0/Broadcast0/Knob2,i,148
58241,/smc8/Console0/Broadcast0/Knob2,i,86
58258,/smc8/Console0/Broadcast0/Knob2,i,46
58275,/smc8/Console0/Broadcast0/Knob2,i,25
58292,/smc8/Console0/Broadcast0/Knob2,i,10
58309,/smc8/Console0/Broadcast0/Knob2,i,5
58424,/smc8/Console0/Broadcast0/Knob2,i,0
58625,/smc8/Console0/Broadcast0/Knob2,i,10
58641,/smc8/Console0/Broadcast0/Knob2,i,15
58657,/smc8/Console0/Broadcast0/Knob2,i,25
58674,/smc8/Console0/Broadcast0/Knob2,i,46
58693,/smc8/Console0/Broadcast0/Knob2,i,61
58706,/smc8/Console0/Broadcast0/Knob2,i,66
58724,/smc8/Console0/Broadcast0/Knob2,i,71
58757,/smc8/Console0/Broadcast0/Knob2,i,81
58773,/smc8/Console0/Broadcast0/Knob2,i,132
58791,/smc8/Console0/Broadcast0/Knob2,i,219
58808,/smc8/Console0/Broadcast0/Knob2,i,317
58825,/smc8/Console0/Broadcast0/Knob2,i,434
58840,/smc8/Console0/Broadcast0/Knob2,i,465
58859,/smc8/Console0/Broadcast0/Knob2,i,496
58879,/smc8/Console0/Broadcast0/Knob2,i,567
58891,/smc8/Console0/Broadcast0/Knob2,i,629
58908,/smc8/Console0/Broadcast0/Knob2,i,787
58924,/smc8/Console0/Broadcast0/Knob2,i,992
58947,/smc8/Console0/Broadcast0/Knob2,i,1023
59257,/smc8/Console0/Broadcast0/Knob2,i,997
59275,/smc8/Console0/Broadcast0/Knob2,i,956
59292,/smc8/Console0/Broadcast0/Knob2,i,910
59306,/smc8/Console0/Broadcast0/Knob2,i,833
59324,/smc8/Console0/Broadcast0/Knob2,i,736
59342,/smc8/Console0/Broadcast0/Knob2,i,547
59358,/smc8/Console0/Broadcast0/Knob2,i,378
59374,/smc8/Console0/Broadcast0/Knob2,i,209
59391,/smc8/Console0/Broadcast0/Knob2,i,61
59408,/smc8/Console0/Broadcast0/Knob2,i,0
59740,/smc8/Console0/Broadcast0/Knob2,i,25
59758,/smc8/Console0/Broadcast0/Knob2,i,86
59774,/smc8/Console0/Broadcast0/Knob2,i,92
59790,/smc8/Console0/Broadcast0/Knob2,i,117
59809,/smc8/Console0/Broadcast0/Knob2,i,225
59825,/smc8/Console0/Broadcast0/Knob2,i,352
59842,/smc8/Console0/Broadcast0/Knob2,i,603
59857,/smc8/Console0/Broadcast0/Knob2,i,951
59875,/smc8/Console0/Broadcast0/Knob2,i,1023
60290,/smc8/Console0/Broadcast0/Knob2,i,1017
60308,/smc8/Console0/Broadcast0/Knob2,i,1012
60324,/smc8/Console0/Broadcast0/Knob2,i,1002
60341,/smc8/Console0/Broadcast0/Knob2,i,982
60359,/smc8/Console0/Broadcast0/Knob2,i,930
60376,/smc8/Console0/Broadcast0/Knob2,i,854
60391,/smc8/Console0/Broadcast0/Knob2,i,726
60407,/smc8/Console0/Broadcast0/Knob2,i,577
60424,/smc8/Console0/Broadcast0/Knob2,i,424
60441,/smc8/Console0/Broadcast0/Knob2,i,281
60458,/smc8/Console0/Broadcast0/Knob2,i,168
60476,/smc8/Console0/Broadcast0/Knob2,i,71
60491,/smc8/Console0/Broadcast0/Knob2,i,0
70883,/smc8/Console0/Broadcast0/Knob1,i,506
70899,/smc8/Console0/Broadcast0/Knob1,i,491
70915,/smc8/Console0/Broadcast0/Knob1,i,414
70937,/smc8/Console0/Broadcast0/Knob1,i,266
70954,/smc8/Console0/Broadcast0/Knob1,i,102
70966,/smc8/Console0/Broadcast0/Knob1,i,0
72759,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
72835,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
75452,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
105776,/smc8/Melody1/PerformanceModifiers1/Knob2,i,517
105794,/smc8/Melody1/PerformanceModifiers1/Knob2,i,522
105811,/smc8/Melody1/PerformanceModifiers1/Knob2,i,527
105844,/smc8/Melody1/PerformanceModifiers1/Knob2,i,532
105859,/smc8/Melody1/PerformanceModifiers1/Knob2,i,537
105910,/smc8/Melody1/PerformanceModifiers1/Knob2,i,542
105927,/smc8/Melody1/PerformanceModifiers1/Knob2,i,552
106025,/smc8/Melody1/PerformanceModifiers1/Knob2,i,558
106259,/smc8/Melody1/PerformanceModifiers1/Knob2,i,568
106276,/smc8/Melody1/PerformanceModifiers1/Knob2,i,578
106292,/smc8/Melody1/PerformanceModifiers1/Knob2,i,583
106311,/smc8/Melody1/PerformanceModifiers1/Knob2,i,588
106326,/smc8/Melody1/PerformanceModifiers1/Knob2,i,598
106345,/smc8/Melody1/PerformanceModifiers1/Knob2,i,604
106360,/smc8/Melody1/PerformanceModifiers1/Knob2,i,614
106377,/smc8/Melody1/PerformanceModifiers1/Knob2,i,619
106393,/smc8/Melody1/PerformanceModifiers1/Knob2,i,629
106411,/smc8/Melody1/PerformanceModifiers1/Knob2,i,634
106429,/smc8/Melody1/PerformanceModifiers1/Knob2,i,644
106449,/smc8/Melody1/PerformanceModifiers1/Knob2,i,660
106465,/smc8/Melody1/PerformanceModifiers1/Knob2,i,670
106482,/smc8/Melody1/PerformanceModifiers1/Knob2,i,685
106496,/smc8/Melody1/PerformanceModifiers1/Knob2,i,691
106515,/smc8/Melody1/PerformanceModifiers1/Knob2,i,701
106547,/smc8/Melody1/PerformanceModifiers1/Knob2,i,711
106563,/smc8/Melody1/PerformanceModifiers1/Knob2,i,716
106629,/smc8/Melody1/PerformanceModifiers1/Knob2,i,721
106646,/smc8/Melody1/PerformanceModifiers1/Knob2,i,726
106662,/smc8/Melody1/PerformanceModifiers1/Knob2,i,731
106680,/smc8/Melody1/PerformanceModifiers1/Knob2,i,742
106696,/smc8/Melody1/PerformanceModifiers1/Knob2,i,747
106714,/smc8/Melody1/PerformanceModifiers1/Knob2,i,757
106745,/smc8/Melody1/PerformanceModifiers1/Knob2,i,767
106762,/smc8/Melody1/PerformanceModifiers1/Knob2,i,772
106779,/smc8/Melody1/PerformanceModifiers1/Knob2,i,777
106795,/smc8/Melody1/PerformanceModifiers1/Knob2,i,783
106813,/smc8/Melody1/PerformanceModifiers1/Knob2,i,793
106828,/smc8/Melody1/PerformanceModifiers1/Knob2,i,808
106846,/smc8/Melody1/PerformanceModifiers1/Knob2,i,818
106862,/smc8/Melody1/PerformanceModifiers1/Knob2,i,834
106879,/smc8/Melody1/PerformanceModifiers1/Knob2,i,844
106897,/smc8/Melody1/PerformanceModifiers1/Knob2,i,849
106911,/smc8/Melody1/PerformanceModifiers1/Knob2,i,870
106929,/smc8/Melody1/PerformanceModifiers1/Knob2,i,916
106948,/smc8/Melody1/PerformanceModifiers1/Knob2,i,951
106963,/smc8/Melody1/PerformanceModifiers1/Knob2,i,997
106980,/smc8/Melody1/PerformanceModifiers1/Knob2,i,1023
107278,/smc8/Melody1/PerformanceModifiers1/Knob2,i,1002
107294,/smc8/Melody1/PerformanceModifiers1/Knob2,i,982
107313,/smc8/Melody1/PerformanceModifiers1/Knob2,i,925
107328,/smc8/Melody1/PerformanceModifiers1/Knob2,i,828
107346,/smc8/Melody1/PerformanceModifiers1/Knob2,i,797
107363,/smc8/Melody1/PerformanceModifiers1/Knob2,i,762
107379,/smc8/Melody1/PerformanceModifiers1/Knob2,i,705
107396,/smc8/Melody1/PerformanceModifiers1/Knob2,i,659
107412,/smc8/Melody1/PerformanceModifiers1/Knob2,i,583
107429,/smc8/Melody1/PerformanceModifiers1/Knob2,i,511
107445,/smc8/Melody1/PerformanceModifiers1/Knob2,i,455
107462,/smc8/Melody1/PerformanceModifiers1/Knob2,i,419
107479,/smc8/Melody1/PerformanceModifiers1/Knob2,i,393
107495,/smc8/Melody1/PerformanceModifiers1/Knob2,i,373
107512,/smc8/Melody1/PerformanceModifiers1/Knob2,i,358
107528,/smc8/Melody1/PerformanceModifiers1/Knob2,i,347
107546,/smc8/Melody1/PerformanceModifiers1/Knob2,i,337
107562,/smc8/Melody1/PerformanceModifiers1/Knob2,i,332
107579,/smc8/Melody1/PerformanceModifiers1/Knob2,i,327
107596,/smc8/Melody1/PerformanceModifiers1/Knob2,i,312
107612,/smc8/Melody1/PerformanceModifiers1/Knob2,i,296
107628,/smc8/Melody1/PerformanceModifiers1/Knob2,i,281
107646,/smc8/Melody1/PerformanceModifiers1/Knob2,i,271
107663,/smc8/Melody1/PerformanceModifiers1/Knob2,i,250
107678,/smc8/Melody1/PerformanceModifiers1/Knob2,i,235
107696,/smc8/Melody1/PerformanceModifiers1/Knob2,i,230
107712,/smc8/Melody1/PerformanceModifiers1/Knob2,i,225
107729,/smc8/Melody1/PerformanceModifiers1/Knob2,i,214
107763,/smc8/Melody1/PerformanceModifiers1/Knob2,i,209
107812,/smc8/Melody1/PerformanceModifiers1/Knob2,i,204
107964,/smc8/Melody1/PerformanceModifiers1/Knob2,i,199
107981,/smc8/Melody1/PerformanceModifiers1/Knob2,i,194
108111,/smc8/Melody1/PerformanceModifiers1/Knob2,i,214
108129,/smc8/Melody1/PerformanceModifiers1/Knob2,i,245
108148,/smc8/Melody1/PerformanceModifiers1/Knob2,i,271
108162,/smc8/Melody1/PerformanceModifiers1/Knob2,i,286
108178,/smc8/Melody1/PerformanceModifiers1/Knob2,i,296
108195,/smc8/Melody1/PerformanceModifiers1/Knob2,i,301
108212,/smc8/Melody1/PerformanceModifiers1/Knob2,i,306
108230,/smc8/Melody1/PerformanceModifiers1/Knob2,i,312
108245,/smc8/Melody1/PerformanceModifiers1/Knob2,i,317
108262,/smc8/Melody1/PerformanceModifiers1/Knob2,i,322
108296,/smc8/Melody1/PerformanceModifiers1/Knob2,i,327
108330,/smc8/Melody1/PerformanceModifiers1/Knob2,i,332
108345,/smc8/Melody1/PerformanceModifiers1/Knob2,i,342
108363,/smc8/Melody1/PerformanceModifiers1/Knob2,i,347
108380,/smc8/Melody1/PerformanceModifiers1/Knob2,i,352
108395,/smc8/Melody1/PerformanceModifiers1/Knob2,i,358
108414,/smc8/Melody1/PerformanceModifiers1/Knob2,i,363
108581,/smc8/Melody1/PerformanceModifiers1/Knob2,i,368
108614,/smc8/Melody1/PerformanceModifiers1/Knob2,i,373
108631,/smc8/Melody1/PerformanceModifiers1/Knob2,i,378
110303,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
110669,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
191106,/smc8/Melody1/PerformanceModifiers1/Knob0,i,341
191173,/smc8/Melody1/PerformanceModifiers1/Knob0,i,0
194559,/smc8/Melody1/PerformanceModifiers1/Knob0,i,341
205275,/smc8/Console0/Broadcast0/Knob1,i,5
205290,/smc8/Console0/Broadcast0/Knob1,i,10
205309,/smc8/Console0/Broadcast0/Knob1,i,20
205324,/smc8/Console0/Broadcast0/Knob1,i,30
205343,/smc8/Console0/Broadcast0/Knob1,i,46
205359,/smc8/Console0/Broadcast0/Knob1,i,61
205385,/smc8/Console0/Broadcast0/Knob1,i,86
205410,/smc8/Console0/Broadcast0/Knob1,i,102
205431,/smc8/Console0/Broadcast0/Knob1,i,112
205456,/smc8/Console0/Broadcast0/Knob1,i,153
205466,/smc8/Console0/Broadcast0/Knob1,i,168
205484,/smc8/Console0/Broadcast0/Knob1,i,179
205500,/smc8/Console0/Broadcast0/Knob1,i,184
205517,/smc8/Console0/Broadcast0/Knob1,i,189
206034,/smc8/Console0/Broadcast0/Knob1,i,184
206102,/smc8/Console0/Broadcast0/Knob1,i,179
206117,/smc8/Console0/Broadcast0/Knob1,i,173
206135,/smc8/Console0/Broadcast0/Knob1,i,168
209634,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
210284,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
213540,/smc8/Melody1/PerformanceModifiers1/Knob0,i,341
213724,/smc8/Melody1/PerformanceModifiers1/Knob0,i,0
216297,/smc8/Console0/Broadcast0/Knob1,i,153
216317,/smc8/Console0/Broadcast0/Knob1,i,97
216333,/smc8/Console0/Broadcast0/Knob1,i,0
216499,/smc8/Console0/Broadcast0/Knob1,i,5
216516,/smc8/Console0/Broadcast0/Knob1,i,25
277670,/smc8/Melody1/PerformanceModifiers1/Knob3,i,1023
278557,/smc8/Melody1/PerformanceModifiers1/Knob3,i,852
278960,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
296124,/smc8/Melody1/SoundModifiers1/Knob2,i,201
296328,/smc8/Melody1/SoundModifiers1/Knob2,i,165
296344,/smc8/Melody1/SoundModifiers1/Knob2,i,119
296361,/smc8/Melody1/SoundModifiers1/Knob2,i,47
296379,/smc8/Melody1/SoundModifiers1/Knob2,i,0
296610,/smc8/Melody1/SoundModifiers1/Knob2,i,5
296633,/smc8/Melody1/SoundModifiers1/Knob2,i,10
353009,/smc8/Melody1/SoundModifiers1/Knob2,i,5
353094,/smc8/Melody1/SoundModifiers1/Knob2,i,0
365361,/smc8/Melody1/SoundModifiers1/Knob2,i,210
365384,/smc8/Melody1/SoundModifiers1/Knob2,i,215
365402,/smc8/Melody1/SoundModifiers1/Knob2,i,220
365419,/smc8/Melody1/SoundModifiers1/Knob2,i,236
365434,/smc8/Melody1/SoundModifiers1/Knob2,i,272
365453,/smc8/Melody1/SoundModifiers1/Knob2,i,313
365466,/smc8/Melody1/SoundModifiers1/Knob2,i,384
365483,/smc8/Melody1/SoundModifiers1/Knob2,i,446
365499,/smc8/Melody1/SoundModifiers1/Knob2,i,507
365516,/smc8/Melody1/SoundModifiers1/Knob2,i,543
365531,/smc8/Melody1/SoundModifiers1/Knob2,i,563
365549,/smc8/Melody1/SoundModifiers1/Knob2,i,579
365565,/smc8/Melody1/SoundModifiers1/Knob2,i,584
365583,/smc8/Melody1/SoundModifiers1/Knob2,i,589
365735,/smc8/Melody1/SoundModifiers1/Knob2,i,584
365751,/smc8/Melody1/SoundModifiers1/Knob2,i,563
365768,/smc8/Melody1/SoundModifiers1/Knob2,i,548
365787,/smc8/Melody1/SoundModifiers1/Knob2,i,532
365801,/smc8/Melody1/SoundModifiers1/Knob2,i,517
365820,/smc8/Melody1/SoundModifiers1/Knob2,i,492
365833,/smc8/Melody1/SoundModifiers1/Knob2,i,481
365850,/smc8/Melody1/SoundModifiers1/Knob2,i,471
365867,/smc8/Melody1/SoundModifiers1/Knob2,i,461
365882,/smc8/Melody1/SoundModifiers1/Knob2,i,446
365900,/smc8/Melody1/SoundModifiers1/Knob2,i,430
365921,/smc8/Melody1/SoundModifiers1/Knob2,i,410
365934,/smc8/Melody1/SoundModifiers1/Knob2,i,405
365948,/smc8/Melody1/SoundModifiers1/Knob2,i,394
424233,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
424816,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
427466,/smc8/Melody1/PerformanceModifiers1/Knob3,i,341
427635,/smc8/Melody1/PerformanceModifiers1/Knob3,i,170
427950,/smc8/Melody1/PerformanceModifiers1/Knob3,i,341
428050,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
428134,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
428267,/smc8/Melody1/PerformanceModifiers1/Knob3,i,852
428352,/smc8/Melody1/PerformanceModifiers1/Knob3,i,1023
428670,/smc8/Melody1/PerformanceModifiers1/Knob3,i,852
428736,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
428835,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
428884,/smc8/Melody1/PerformanceModifiers1/Knob3,i,341
428918,/smc8/Melody1/PerformanceModifiers1/Knob3,i,170
428952,/smc8/Melody1/PerformanceModifiers1/Knob3,i,0
429274,/smc8/Melody1/PerformanceModifiers1/Knob3,i,170
429375,/smc8/Melody1/PerformanceModifiers1/Knob3,i,341
429457,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
429525,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
429658,/smc8/Melody1/PerformanceModifiers1/Knob3,i,852
429707,/smc8/Melody1/PerformanceModifiers1/Knob3,i,1023
429957,/smc8/Melody1/PerformanceModifiers1/Knob3,i,852
430061,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
430496,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
447480,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
505454,/smc8/Melody1/SoundModifiers1/Knob2,i,389
505469,/smc8/Melody1/SoundModifiers1/Knob2,i,379
505486,/smc8/Melody1/SoundModifiers1/Knob2,i,359
505503,/smc8/Melody1/SoundModifiers1/Knob2,i,338
505519,/smc8/Melody1/SoundModifiers1/Knob2,i,318
505536,/smc8/Melody1/SoundModifiers1/Knob2,i,287
505552,/smc8/Melody1/SoundModifiers1/Knob2,i,261
505569,/smc8/Melody1/SoundModifiers1/Knob2,i,215
505586,/smc8/Melody1/SoundModifiers1/Knob2,i,144
505603,/smc8/Melody1/SoundModifiers1/Knob2,i,26
505618,/smc8/Melody1/SoundModifiers1/Knob2,i,0
687353,/smc8/Melody1/SoundModifiers1/Knob2,i,10
687369,/smc8/Melody1/SoundModifiers1/Knob2,i,40
687385,/smc8/Melody1/SoundModifiers1/Knob2,i,76
687402,/smc8/Melody1/SoundModifiers1/Knob2,i,127
687419,/smc8/Melody1/SoundModifiers1/Knob2,i,173
687436,/smc8/Melody1/SoundModifiers1/Knob2,i,214
687452,/smc8/Melody1/SoundModifiers1/Knob2,i,240
687468,/smc8/Melody1/SoundModifiers1/Knob2,i,260
687486,/smc8/Melody1/SoundModifiers1/Knob2,i,276
687503,/smc8/Melody1/SoundModifiers1/Knob2,i,286
687522,/smc8/Melody1/SoundModifiers1/Knob2,i,296
687536,/smc8/Melody1/SoundModifiers1/Knob2,i,322
687556,/smc8/Melody1/SoundModifiers1/Knob2,i,337
687572,/smc8/Melody1/SoundModifiers1/Knob2,i,368
687590,/smc8/Melody1/SoundModifiers1/Knob2,i,393
687607,/smc8/Melody1/SoundModifiers1/Knob2,i,414
687622,/smc8/Melody1/SoundModifiers1/Knob2,i,429
687638,/smc8/Melody1/SoundModifiers1/Knob2,i,439
687654,/smc8/Melody1/SoundModifiers1/Knob2,i,445
687720,/smc8/Melody1/SoundModifiers1/Knob2,i,429
687737,/smc8/Melody1/SoundModifiers1/Knob2,i,388
687754,/smc8/Melody1/SoundModifiers1/Knob2,i,317
687771,/smc8/Melody1/SoundModifiers1/Knob2,i,265
687789,/smc8/Melody1/SoundModifiers1/Knob2,i,225
687806,/smc8/Melody1/SoundModifiers1/Knob2,i,158
687821,/smc8/Melody1/SoundModifiers1/Knob2,i,56
687837,/smc8/Melody1/SoundModifiers1/Knob2,i,0
687991,/smc8/Melody1/SoundModifiers1/Knob2,i,10
688006,/smc8/Melody1/SoundModifiers1/Knob2,i,20
688022,/smc8/Melody1/SoundModifiers1/Knob2,i,40
688037,/smc8/Melody1/SoundModifiers1/Knob2,i,81
688054,/smc8/Melody1/SoundModifiers1/Knob2,i,132
688077,/smc8/Melody1/SoundModifiers1/Knob2,i,179
688094,/smc8/Melody1/SoundModifiers1/Knob2,i,209
688109,/smc8/Melody1/SoundModifiers1/Knob2,i,235
688126,/smc8/Melody1/SoundModifiers1/Knob2,i,281
688144,/smc8/Melody1/SoundModifiers1/Knob2,i,306
688162,/smc8/Melody1/SoundModifiers1/Knob2,i,322
688175,/smc8/Melody1/SoundModifiers1/Knob2,i,332
688193,/smc8/Melody1/SoundModifiers1/Knob2,i,337
688359,/smc8/Melody1/SoundModifiers1/Knob2,i,327
688377,/smc8/Melody1/SoundModifiers1/Knob2,i,317
688394,/smc8/Melody1/SoundModifiers1/Knob2,i,306
688410,/smc8/Melody1/SoundModifiers1/Knob2,i,281
688427,/smc8/Melody1/SoundModifiers1/Knob2,i,255
688443,/smc8/Melody1/SoundModifiers1/Knob2,i,230
688462,/smc8/Melody1/SoundModifiers1/Knob2,i,204
688476,/smc8/Melody1/SoundModifiers1/Knob2,i,173
688492,/smc8/Melody1/SoundModifiers1/Knob2,i,153
688509,/smc8/Melody1/SoundModifiers1/Knob2,i,143
688527,/smc8/Melody1/SoundModifiers1/Knob2,i,138
688577,/smc8/Melody1/SoundModifiers1/Knob2,i,132
1075230,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
1076249,/smc8/Melody1/PerformanceModifiers1/Knob3,i,852
1078917,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
1202723,/smc8/Melody1/SoundModifiers1/Knob2,i,22
1202793,/smc8/Melody1/SoundModifiers1/Knob2,i,12
1202810,/smc8/Melody1/SoundModifiers1/Knob2,i,0
1820551,/smc8/Melody1/SoundModifiers1/Knob2,i,75
1820599,/smc8/Melody1/SoundModifiers1/Knob2,i,80
1820634,/smc8/Melody1/SoundModifiers1/Knob2,i,91
1820648,/smc8/Melody1/SoundModifiers1/Knob2,i,106
1820697,/smc8/Melody1/SoundModifiers1/Knob2,i,111
1820880,/smc8/Melody1/SoundModifiers1/Knob2,i,116
1820897,/smc8/Melody1/SoundModifiers1/Knob2,i,121
1820914,/smc8/Melody1/SoundModifiers1/Knob2,i,131
1820930,/smc8/Melody1/SoundModifiers1/Knob2,i,142
1820949,/smc8/Melody1/SoundModifiers1/Knob2,i,147
1820965,/smc8/Melody1/SoundModifiers1/Knob2,i,162
1820981,/smc8/Melody1/SoundModifiers1/Knob2,i,188
1820997,/smc8/Melody1/SoundModifiers1/Knob2,i,203
1821015,/smc8/Melody1/SoundModifiers1/Knob2,i,213
1821031,/smc8/Melody1/SoundModifiers1/Knob2,i,218
1821051,/smc8/Melody1/SoundModifiers1/Knob2,i,224
1821064,/smc8/Melody1/SoundModifiers1/Knob2,i,229
1821081,/smc8/Melody1/SoundModifiers1/Knob2,i,234
1821098,/smc8/Melody1/SoundModifiers1/Knob2,i,239
1821114,/smc8/Melody1/SoundModifiers1/Knob2,i,249
1821133,/smc8/Melody1/SoundModifiers1/Knob2,i,259
1821214,/smc8/Melody1/SoundModifiers1/Knob2,i,264
1821231,/smc8/Melody1/SoundModifiers1/Knob2,i,270
1821247,/smc8/Melody1/SoundModifiers1/Knob2,i,275
1821264,/smc8/Melody1/SoundModifiers1/Knob2,i,290
1821280,/smc8/Melody1/SoundModifiers1/Knob2,i,326
1821296,/smc8/Melody1/SoundModifiers1/Knob2,i,341
1821314,/smc8/Melody1/SoundModifiers1/Knob2,i,357
1821330,/smc8/Melody1/SoundModifiers1/Knob2,i,367
1821348,/smc8/Melody1/SoundModifiers1/Knob2,i,403
1821365,/smc8/Melody1/SoundModifiers1/Knob2,i,418
1821380,/smc8/Melody1/SoundModifiers1/Knob2,i,423
1821562,/smc8/Melody1/SoundModifiers1/Knob2,i,428
1821610,/smc8/Melody1/SoundModifiers1/Knob2,i,433
1821629,/smc8/Melody1/SoundModifiers1/Knob2,i,443
1821643,/smc8/Melody1/SoundModifiers1/Knob2,i,454
1821662,/smc8/Melody1/SoundModifiers1/Knob2,i,474
1821676,/smc8/Melody1/SoundModifiers1/Knob2,i,495
1821694,/smc8/Melody1/SoundModifiers1/Knob2,i,510
1821710,/smc8/Melody1/SoundModifiers1/Knob2,i,515
1821843,/smc8/Melody1/SoundModifiers1/Knob2,i,520
2048848,/smc8/Melody1/PerformanceModifiers1/Knob3,i,682
2049082,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
