31198,/smc8/Console0/Broadcast0/Knob0,i,511
31221,/smc8/Console0/Broadcast0/Knob0,i,557
31244,/smc8/Console0/Broadcast0/Knob0,i,603
31279,/smc8/Console0/Broadcast0/Knob0,i,644
31325,/smc8/Console0/Broadcast0/Knob0,i,680
31349,/smc8/Console0/Broadcast0/Knob0,i,731
31378,/smc8/Console0/Broadcast0/Knob0,i,756
31406,/smc8/Console0/Broadcast0/Knob0,i,792
31439,/smc8/Console0/Broadcast0/Knob0,i,828
31480,/smc8/Console0/Broadcast0/Knob0,i,864
31501,/smc8/Console0/Broadcast0/Knob0,i,879
31548,/smc8/Console0/Broadcast0/Knob0,i,884
31576,/smc8/Console0/Broadcast0/Knob0,i,895
31598,/smc8/Console0/Broadcast0/Knob0,i,900
31693,/smc8/Console0/Broadcast0/Knob0,i,905
32492,/smc8/Console0/Broadcast0/Knob0,i,900
32523,/smc8/Console0/Broadcast0/Knob0,i,895
32646,/smc8/Console0/Broadcast0/Knob0,i,889
32697,/smc8/Console0/Broadcast0/Knob0,i,884
32730,/smc8/Console0/Broadcast0/Knob0,i,879
32784,/smc8/Console0/Broadcast0/Knob0,i,874
32867,/smc8/Console0/Broadcast0/Knob0,i,859
32891,/smc8/Console0/Broadcast0/Knob0,i,843
32926,/smc8/Console0/Broadcast0/Knob0,i,818
32949,/smc8/Console0/Broadcast0/Knob0,i,767
32974,/smc8/Console0/Broadcast0/Knob0,i,731
33007,/smc8/Console0/Broadcast0/Knob0,i,700
33026,/smc8/Console0/Broadcast0/Knob0,i,685
33101,/smc8/Console0/Broadcast0/Knob0,i,675
34293,/smc8/Rhythm1/Sequencer1/Slider5,i,170
34317,/smc8/Rhythm1/Sequencer1/Slider5,i,341
34684,/smc8/Rhythm1/Sequencer1/Slider5,i,426
34713,/smc8/Rhythm1/Sequencer1/Slider5,i,682
34743,/smc8/Rhythm1/Sequencer1/Slider5,i,937
34768,/smc8/Rhythm1/Sequencer1/Slider5,i,1023
35059,/smc8/Rhythm1/Sequencer1/Slider5,i,937
35136,/smc8/Rhythm1/Sequencer1/Slider5,i,852
41238,/smc8/Rhythm1/PerformanceModifiers1/Button1,i,1
42860,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,517
42902,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,604
42928,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,716
42954,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,767
43013,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,803
43051,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,818
43118,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,824
43169,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,834
43192,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,844
43219,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,849
43238,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,854
43286,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,859
51008,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,496
51030,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,455
51059,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,414
51092,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,368
51149,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,343
51280,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,348
51314,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,363
51342,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,399
51419,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,476
51448,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,486
51569,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,476
51597,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,430
51647,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,368
51676,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,307
51699,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,292
51731,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,276
51766,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,271
51806,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,256
51829,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,246
51896,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,230
51925,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,215
51966,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,205
52000,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,199
52038,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,189
52081,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,179
52117,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,174
52162,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,169
52191,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,164
52228,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,159
52252,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,153
52300,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,148
52332,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,143
52362,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,138
52411,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,128
52444,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,123
52523,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,118
52576,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,107
52649,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,97
52714,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,82
52781,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,77
53095,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,82
53123,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,87
53166,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,107
53198,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,138
53241,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,169
53266,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,194
53298,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,235
53324,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,261
53361,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,297
53423,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,312
53463,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,353
53499,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,373
53529,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,399
53559,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,435
53590,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,460
53616,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,501
53675,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,532
53700,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,619
53729,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,639
53768,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,685
53808,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,731
53835,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,762
53864,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,788
53904,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,808
53959,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,854
53987,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,875
54019,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,900
54050,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,921
54088,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,951
54115,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,967
54163,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,972
54194,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,977
54502,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,972
54641,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,967
55410,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,972
55621,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,962
55653,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,941
55677,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,895
55709,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,864
55791,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,747
55827,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,711
55876,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,680
55928,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,614
55992,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,552
56031,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,471
56076,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,440
56117,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,425
56146,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,404
56185,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,373
56285,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,302
56330,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,292
56365,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,276
56396,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,266
56450,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,246
56515,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,215
56547,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,194
56584,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,179
56617,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,169
56648,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,164
56676,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,153
56763,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,143
56797,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,138
56833,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,133
56875,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,123
56919,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,118
56949,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,113
60688,/smc8/Melody1/PerformanceModifiers1/Knob0,i,341
60689,/smc8/Melody1/PerformanceModifiers1/Knob3,i,511
60689,/smc8/Melody1/Sequencer1/Slider0,i,0
60690,/smc8/Melody1/Sequencer1/Slider1,i,0
60690,/smc8/Melody1/Sequencer1/Slider2,i,0
60691,/smc8/Melody1/Sequencer1/Slider3,i,0
60691,/smc8/Melody1/Sequencer1/Slider4,i,0
60691,/smc8/Melody1/Sequencer1/Slider5,i,0
60691,/smc8/Melody1/Sequencer1/Slider6,i,0
60692,/smc8/Melody1/Sequencer1/Slider7,i,0
60692,/smc8/Melody1/SoundModifiers1/Toggle0,i,0
60692,/smc8/Melody1/SoundModifiers1/Toggle1,i,0
60692,/smc8/Melody1/SoundModifiers1/Toggle2,i,0
60692,/smc8/Melody1/SoundModifiers1/Toggle3,i,0
60692,/smc8/Console0/Broadcast0/Knob0,i,512
60692,/smc8/Rhythm1/PerformanceModifiers1/Knob0,i,512
60693,/smc8/Rhythm1/PerformanceModifiers1/Knob2,i,512
60693,/smc8/Rhythm1/Sequencer1/Slider0,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider1,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider2,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider3,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider4,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider5,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider6,i,0
60694,/smc8/Rhythm1/Sequencer1/Slider7,i,0
60695,/smc8/Rhythm1/SoundModifiers1/Knob1,i,512
60695,/smc8/Rhythm1/SoundModifiers1/Toggle0,i,0
60695,/smc8/Rhythm1/SoundModifiers1/Toggle1,i,0
60695,/smc8/Rhythm1/SoundModifiers1/Toggle2,i,0
60695,/smc8/Rhythm1/SoundModifiers1/Toggle3,i,0
66930,/smc8/Rhythm1/PerformanceModifiers1/Button1,i,1
